neighborhood_id,avg_unmet,w_cost,w_eq,centers_opened
1,0.0,1.0,1.0,133
2,0.0,1.0,1.0,133
3,0.0,1.0,1.0,133
4,0.0,1.0,1.0,133
5,0.0,1.0,1.0,133
6,0.0,1.0,1.0,133
7,0.0,1.0,1.0,133
8,0.0,1.0,1.0,133
9,0.0,1.0,1.0,133
10,0.0,1.0,1.0,133
11,0.0,1.0,1.0,133
12,0.0,1.0,1.0,133
13,467096.1641598055,1.0,1.0,133
14,467096.16415980546,1.0,1.0,133
15,134125.81418913213,1.0,1.0,133
16,0.0,1.0,1.0,133
17,292945.14315171965,1.0,1.0,133
18,0.0,1.0,1.0,133
19,0.0,1.0,1.0,133
20,0.0,1.0,1.0,133
21,0.0,1.0,1.0,133
22,0.0,1.0,1.0,133
23,0.0,1.0,1.0,133
24,0.0,1.0,1.0,133
25,0.0,1.0,1.0,133
26,0.0,1.0,1.0,133
27,0.0,1.0,1.0,133
28,0.0,1.0,1.0,133
29,0.0,1.0,1.0,133
30,0.0,1.0,1.0,133
31,0.0,1.0,1.0,133
32,0.0,1.0,1.0,133
33,0.0,1.0,1.0,133
34,0.0,1.0,1.0,133
35,0.0,1.0,1.0,133
36,241671.90004161894,1.0,1.0,133
37,0.0,1.0,1.0,133
38,0.0,1.0,1.0,133
39,0.0,1.0,1.0,133
40,0.0,1.0,1.0,133
41,0.0,1.0,1.0,133
42,0.0,1.0,1.0,133
43,0.0,1.0,1.0,133
44,0.0,1.0,1.0,133
45,0.0,1.0,1.0,133
46,0.0,1.0,1.0,133
47,0.0,1.0,1.0,133
48,349046.66178008664,1.0,1.0,133
49,361151.9179152983,1.0,1.0,133
50,361151.9179152983,1.0,1.0,133
51,467096.1641598057,1.0,1.0,133
52,0.0,1.0,1.0,133
53,467096.16415980546,1.0,1.0,133
54,0.0,1.0,1.0,133
55,0.0,1.0,1.0,133
56,0.0,1.0,1.0,133
57,0.0,1.0,1.0,133
58,0.0,1.0,1.0,133
59,0.0,1.0,1.0,133
60,0.0,1.0,1.0,133
61,0.0,1.0,1.0,133
62,0.0,1.0,1.0,133
63,0.0,1.0,1.0,133
64,0.0,1.0,1.0,133
65,0.0,1.0,1.0,133
66,0.0,1.0,1.0,133
67,0.0,1.0,1.0,133
68,0.0,1.0,1.0,133
69,0.0,1.0,1.0,133
70,0.0,1.0,1.0,133
71,0.0,1.0,1.0,133
72,0.0,1.0,1.0,133
73,0.0,1.0,1.0,133
74,0.0,1.0,1.0,133
75,0.0,1.0,1.0,133
76,0.0,1.0,1.0,133
77,0.0,1.0,1.0,133
78,0.0,1.0,1.0,133
79,0.0,1.0,1.0,133
80,0.0,1.0,1.0,133
81,0.0,1.0,1.0,133
82,0.0,1.0,1.0,133
83,0.0,1.0,1.0,133
84,0.0,1.0,1.0,133
85,0.0,1.0,1.0,133
86,0.0,1.0,1.0,133
87,0.0,1.0,1.0,133
88,0.0,1.0,1.0,133
89,0.0,1.0,1.0,133
90,0.0,1.0,1.0,133
91,0.0,1.0,1.0,133
92,0.0,1.0,1.0,133
93,0.0,1.0,1.0,133
94,0.0,1.0,1.0,133
95,0.0,1.0,1.0,133
96,0.0,1.0,1.0,133
97,0.0,1.0,1.0,133
98,0.0,1.0,1.0,133
99,0.0,1.0,1.0,133
100,0.0,1.0,1.0,133
101,0.0,1.0,1.0,133
