neighborhood_id,avg_unmet,w_cost,w_eq,centers_opened
1,0.0,1.0,0.5,113
2,0.0,1.0,0.5,113
3,0.0,1.0,0.5,113
4,0.0,1.0,0.5,113
5,0.0,1.0,0.5,113
6,0.0,1.0,0.5,113
7,0.0,1.0,0.5,113
8,0.0,1.0,0.5,113
9,0.0,1.0,0.5,113
10,0.0,1.0,0.5,113
11,0.0,1.0,0.5,113
12,0.0,1.0,0.5,113
13,388828.1456821367,1.0,0.5,113
14,466675.39945131075,1.0,0.5,113
15,134125.814189444,1.0,0.5,113
16,0.0,1.0,0.5,113
17,292945.14315171965,1.0,0.5,113
18,0.0,1.0,0.5,113
19,0.0,1.0,0.5,113
20,0.0,1.0,0.5,113
21,0.0,1.0,0.5,113
22,0.0,1.0,0.5,113
23,0.0,1.0,0.5,113
24,0.0,1.0,0.5,113
25,0.0,1.0,0.5,113
26,0.0,1.0,0.5,113
27,0.0,1.0,0.5,113
28,0.0,1.0,0.5,113
29,0.0,1.0,0.5,113
30,0.0,1.0,0.5,113
31,0.0,1.0,0.5,113
32,0.0,1.0,0.5,113
33,0.0,1.0,0.5,113
34,0.0,1.0,0.5,113
35,0.0,1.0,0.5,113
36,101444.02145305865,1.0,0.5,113
37,0.0,1.0,0.5,113
38,0.0,1.0,0.5,113
39,0.0,1.0,0.5,113
40,0.0,1.0,0.5,113
41,0.0,1.0,0.5,113
42,0.0,1.0,0.5,113
43,0.0,1.0,0.5,113
44,0.0,1.0,0.5,113
45,0.0,1.0,0.5,113
46,0.0,1.0,0.5,113
47,0.0,1.0,0.5,113
48,0.0,1.0,0.5,113
49,0.0,1.0,0.5,113
50,0.0,1.0,0.5,113
51,466675.39945131075,1.0,0.5,113
52,0.0,1.0,0.5,113
53,466675.39945131075,1.0,0.5,113
54,0.0,1.0,0.5,113
55,0.0,1.0,0.5,113
56,0.0,1.0,0.5,113
57,0.0,1.0,0.5,113
58,0.0,1.0,0.5,113
59,0.0,1.0,0.5,113
60,0.0,1.0,0.5,113
61,0.0,1.0,0.5,113
62,0.0,1.0,0.5,113
63,0.0,1.0,0.5,113
