w_cost,w_eq,obj_value,num_centers,avg_transport_cost,avg_equity_t,avg_total_recv,avg_total_unmet,t_2023,t_2024,t_2025
1.0,0.5,5.289165697211941e6,137,4.760489070485254e6,1.0573532534533734e6,1.3520859812618086e7,1.3520859812618086e7,601660.901,1.3958472669382198e6,1.1745515924219012e6
1.0,1.0,5.7387269445262235e6,133,4.987535927112385e6,751191.0174138388,1.3520859812627956e7,1.3520859812627956e7,317832.7387335215,1.0834557537458949e6,852284.5597621
1.0,2.0,6.357994595922246e6,135,5.308242675275126e6,524875.9603235602,1.3520859812632212e7,1.3520859812632212e7,189680.0695,736488.6038071894,648459.2076634914
1.0,3.0,6.811862455637742e6,132,5.561199511694909e6,416887.6479809441,1.3520859812618086e7,1.3520859812618086e7,139851.0351258923,598220.2183892254,512591.69042771455
1.0,4.0,7.209471763593003e6,136,5.67634460751379e6,383281.78901980317,1.3520859812618086e7,1.3520859812618086e7,122171.59089990064,564831.7358975994,462842.04026190954
1.0,5.0,7.571194226074617e6,132,5.856397358643842e6,342959.373486155,1.3520859812618094e7,1.3520859812618094e7,119385.95556886024,525119.6205999025,384372.5442897024
1.0,6.0,7.909500376278189e6,137,5.909526562922467e6,333328.9688926204,1.3520859812618135e7,1.3520859812618135e7,111731.27936507936,525119.6205999741,363136.0067128078
1.0,7.0,8.244590375894189e6,135,5.99946560227982e6,320732.11051633843,1.3520859812620083e7,1.3520859812620083e7,117007.60349995655,525119.6205999387,320069.10744912014
1.0,8.0,8.551894631325096e6,138,6.015013546288507e6,317110.1356295737,1.3520859812618906e7,1.3520859812618906e7,108547.2463323115,525119.6205998653,317663.53995654447
1.0,9.0,8.876751935968623e6,134,6.007915622883245e6,318759.5903428196,1.3520859812618418e7,1.3520859812618418e7,108547.24633227145,530067.9847396829,317663.5399565044
1.0,10.0,9.187314174532864e6,140,6.014299833531361e6,317301.4341001504,1.3520859812618593e7,1.3520859812618593e7,108547.24633225052,525693.5160116656,317663.53995653515
