w_cost,w_eq,obj_value,num_centers,avg_transport_cost,avg_equity_t,avg_total_recv,avg_total_unmet,t_2023,t_2024,t_2025
1.0,0.5,1.5372272158056143e11,113,923598.8619531346,2.89224357217413e6,1.3405067015377976e7,3.740804305645684e7,2.882998136e6,3.62417679513963e6,2.16955578538276e6
1.0,1.0,1.537269061281239e11,116,1.3623696347519122e6,2.6847140493078097e6,1.5928425885938896e7,3.488468418589591e7,2.882998136e6,3.62417679513963e6,1.5469672167838e6
1.0,1.5,1.5373094823786096e11,118,1.379034538358055e6,2.679908218079751e6,1.5990901691903666e7,3.482220837993115e7,2.882998136e6,3.62417679513963e6,1.5325497230996224e6
1.0,2.0,1.5373488402682498e11,110,1.3950418752027324e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528425e6
1.0,3.0,1.5374289371112927e11,108,1.3950418752027329e6,2.6765614347641575e6,1.603440987500638e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528423e6
1.0,5.0,1.537589930797379e11,112,1.3950418752027324e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528425e6
1.0,8.0,1.537831121326508e11,115,1.3950418752027324e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
1.0,15.0,1.538392699227808e11,110,1.3950418752027324e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
1.0,25.0,1.539196067658237e11,114,1.3950418752027329e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
2.0,1.0,3.0744440234508185e11,122,923190.841452622,2.89224357217413e6,1.3405067015377974e7,3.740804305645684e7,2.882998136e6,3.62417679513963e6,2.16955578538276e6
3.0,1.0,4.611615451289449e11,114,875219.2553791258,2.930207385054843e6,1.3080743715539074e7,3.7732366356295735e7,2.882998136e6,3.62417679513963e6,2.2834472240249e6
5.0,1.0,7.685959237995479e11,114,848172.8783703296,2.9649511499992735e6,1.2876311525398264e7,3.793679854643655e7,2.882998136e6,3.62417679513963e6,2.3876785188581897e6
8.0,1.0,1.2297474249241836e12,116,819934.9299022086,3.0228380048368857e6,1.2606433319557013e7,3.820667675227781e7,2.882998136e6,3.62417679513963e6,2.561339083371029e6
1.0,4.0,1.537509233954336e11,108,1.3950418752027324e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528425e6
1.0,6.0,1.5376705276404214e11,115,1.3950418752027322e6,2.6765614347641575e6,1.6034409875006376e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.522509373152843e6
1.0,7.0,1.537750624483465e11,113,1.3950418752027326e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528425e6
2.0,2.0,3.0745265188169305e11,116,1.3621823574236333e6,2.6847140493078097e6,1.5928425885938898e7,3.488468418589592e7,2.882998136e6,3.62417679513963e6,1.5469672167837997e6
2.0,3.0,3.074606560915831e11,112,1.3788424690008042e6,2.679908218079751e6,1.5990901691903666e7,3.482220837993115e7,2.882998136e6,3.62417679513963e6,1.5325497230996224e6
2.0,4.0,3.074687176791378e11,115,1.3948546191301437e6,2.6765614347641575e6,1.6034409875006372e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.522509373152843e6
2.0,5.0,3.0747680736344214e11,121,1.394854619130144e6,2.6765614347641575e6,1.6034409875006376e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528425e6
2.0,6.0,3.0748476704774646e11,114,1.3948546191301441e6,2.6765614347641575e6,1.6034409875006376e7,3.477870019682844e7,2.882998136e6,3.62417679513963e6,1.5225093731528425e6
3.0,2.0,4.6117025327931305e11,117,993318.3797836822,2.852412525014008e6,1.3824029528135275e7,3.698908054369954e7,2.882998136e6,3.62417679513963e6,2.0500626439023956e6
3.0,3.0,4.6117840759199677e11,117,1.3621055098307163e6,2.6847140493078097e6,1.5928425885938896e7,3.488468418589592e7,2.882998136e6,3.62417679513963e6,1.5469672167838e6
3.0,4.0,4.611864040273563e11,112,1.3787599052403104e6,2.6799082180797504e6,1.5990901691903666e7,3.482220837993115e7,2.882998136e6,3.62417679513963e6,1.5325497230996222e6
3.0,5.0,4.6119449109194037e11,117,1.3873491987922662e6,2.6780130213608765e6,1.6015539249249028e7,3.479757082258579e7,2.882998136e6,3.62417679513963e6,1.5268641329429997e6
1.5,1.5,2.3058974902393182e11,113,1.3622574653958373e6,2.6847140493078097e6,1.5928425885938896e7,3.488468418589592e7,2.882998136e6,3.62417679513963e6,1.5469672167838e6
2.5,2.5,3.843154747480197e11,111,1.36214071874778e6,2.6847140493078097e6,1.5928425885938896e7,3.488468418589591e7,2.882998136e6,3.62417679513963e6,1.5469672167837997e6
4.0,4.0,6.149041632759086e11,118,1.362060487990438e6,2.6847140493078097e6,1.5928425885938898e7,3.488468418589591e7,2.882998136e6,3.62417679513963e6,1.5469672167837992e6
1.5,3.0,2.3060181586824542e11,114,1.394927213789664e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
1.5,4.0,2.3060980555261664e11,110,1.3949272137896642e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
1.5,5.0,2.306179152368869e11,118,1.394927213789664e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528425e6
1.5,6.0,2.3062589492115823e11,113,1.3949272137896637e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
