w_cost,w_eq,obj_value,num_centers,avg_transport_cost,avg_equity_t,avg_total_recv,avg_total_unmet,t_2023,t_2024,t_2025
1.0,0.5,2.3432414394120405e15,116,923598.8619531348,2.89224357217413e6,1.3405067015377976e7,3.740804305645684e7,2.882998136e6,3.62417679513963e6,2.16955578538276e6
1.0,1.0,2.343241443566588e15,116,1.362369634751912e6,2.6847140493078097e6,1.5928425885938898e7,3.488468418589591e7,2.882998136e6,3.62417679513963e6,1.5469672167837995e6
1.0,1.5,2.343241447608698e15,118,1.379034538358055e6,2.679908218079751e6,1.5990901691903666e7,3.4822208379931144e7,2.882998136e6,3.62417679513963e6,1.5325497230996224e6
1.0,2.0,2.3432414516544865e15,121,1.3950418752027329e6,2.6765614347641575e6,1.6034409875006376e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.522509373152843e6
1.0,3.0,2.343241459714171e15,124,1.3950418752027326e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
1.0,5.0,2.3432414756735395e15,114,1.3950418752027324e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
1.0,8.0,2.343241499732593e15,111,1.3950418752027329e6,2.6765614347641575e6,1.6034409875006376e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.522509373152843e6
1.0,15.0,2.343241556060383e15,123,1.3950418752027326e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
1.0,25.0,2.343241636287226e15,116,1.3950418752027329e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
2.0,1.0,4.686482877663265e15,116,923190.8414526222,2.89224357217413e6,1.3405067015377976e7,3.740804305645684e7,2.882998136e6,3.62417679513963e6,2.16955578538276e6
3.0,1.0,7.029724311626508e15,124,875219.255379126,2.930207385054843e6,1.3080743715539075e7,3.7732366356295735e7,2.882998136e6,3.62417679513963e6,2.2834472240249e6
5.0,1.0,1.1716207179256098e16,117,848172.8783703294,2.9649511499992735e6,1.2876311525398264e7,3.793679854643655e7,2.882998136e6,3.62417679513963e6,2.3876785188581897e6
8.0,1.0,1.8745931480628604e16,108,819934.9299022084,3.0228380048368857e6,1.2606433319557013e7,3.82066767522778e7,2.882998136e6,3.62417679513963e6,2.561339083371029e6
1.0,4.0,2.3432414676538555e15,115,1.3950418752027324e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
1.0,6.0,2.3432414838032235e15,124,1.3950418752027326e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
1.0,7.0,2.343241491762908e15,117,1.3950418752027322e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528425e6
2.0,2.0,4.686482886012802e15,120,1.3621823574236333e6,2.6847140493078097e6,1.5928425885938892e7,3.488468418589592e7,2.882998136e6,3.62417679513963e6,1.5469672167838e6
2.0,3.0,4.686482894037011e15,118,1.3788424690008045e6,2.679908218079751e6,1.5990901691903666e7,3.482220837993115e7,2.882998136e6,3.62417679513963e6,1.5325497230996224e6
2.0,4.0,4.686482901998598e15,111,1.394854619130144e6,2.6765614347641575e6,1.6034409875006376e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528425e6
2.0,5.0,4.686482910058283e15,114,1.3948546191301441e6,2.6765614347641575e6,1.6034409875006372e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.522509373152843e6
2.0,6.0,4.686482918137968e15,119,1.3948546191301441e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528423e6
3.0,2.0,7.02972432020466e15,114,993318.3797836822,2.852412525014008e6,1.3824029528135275e7,3.698908054369954e7,2.882998136e6,3.62417679513963e6,2.0500626439023956e6
3.0,3.0,7.029724328428972e15,121,1.3621055098307165e6,2.6847140493078097e6,1.5928425885938898e7,3.488468418589592e7,2.882998136e6,3.62417679513963e6,1.5469672167837995e6
3.0,4.0,7.029724336445407e15,118,1.3787599052403106e6,2.679908218079751e6,1.5990901691903664e7,3.4822208379931144e7,2.882998136e6,3.62417679513963e6,1.5325497230996224e6
3.0,5.0,7.029724344552471e15,125,1.3873491987922657e6,2.6780130213608765e6,1.6015539249249028e7,3.4797570822585784e7,2.882998136e6,3.62417679513963e6,1.5268641329430002e6
1.5,1.5,3.514862164799714e15,119,1.3622574653958373e6,2.6847140493078097e6,1.5928425885938898e7,3.488468418589592e7,2.882998136e6,3.62417679513963e6,1.5469672167837995e6
2.5,2.5,5.858103607145897e15,113,1.36214071874778e6,2.6847140493078097e6,1.5928425885938896e7,3.488468418589591e7,2.882998136e6,3.62417679513963e6,1.5469672167838e6
4.0,4.0,9.372965770795116e15,117,1.362060487990438e6,2.6847140493078097e6,1.5928425885938898e7,3.488468418589592e7,2.882998136e6,3.62417679513963e6,1.5469672167837995e6
1.5,3.0,3.514862176796558e15,113,1.394927213789664e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
1.5,4.0,3.5148621848062425e15,111,1.394927213789664e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682845e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
1.5,5.0,3.5148621928759265e15,115,1.3949272137896635e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
1.5,6.0,3.5148622008856105e15,113,1.394927213789664e6,2.6765614347641575e6,1.6034409875006378e7,3.477870019682843e7,2.882998136e6,3.62417679513963e6,1.5225093731528427e6
