neighborhood_id,received,unmet
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,82217.31493,0.0
7,225650.6732,0.0
8,904474.3638,0.0
9,0.0,0.0
10,1.17085996e6,0.0
11,0.0,0.0
12,0.0,0.0
13,816321.473,0.0
14,567429.1908,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,255191.1564,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,412136.3796,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,77079.7641,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,1.889557933e6,0.0
46,0.0,0.0
47,156023.3795,0.0
48,810537.5212,0.0
49,575068.8268,0.0
50,319917.5862,0.0
51,2.014610081e6,0.0
52,0.0,0.0
53,2.750146046e6,0.0
54,0.0,0.0
55,1.540329219e6,0.0
56,882935.4792,0.0
57,1.185763548e6,0.0
58,1.737491446e6,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,527121.2398766696,193861.58882333036
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,2157.4517766695935,193861.5888233304
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,117472.47587666957,193861.5888233304
100,0.0,0.0
101,0.0,0.0
102,0.0,34734.24015
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,8538.37235
114,0.0,0.0
115,0.0,0.0
116,247599.80817666958,193861.5888233304
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,180238.2823
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,1.1988202021766696e6,193861.5888233306
128,0.0,89791.05924
129,807810.6501766695,193861.58882333047
130,0.0,0.0
131,0.0,0.0
132,0.0,164804.5072
133,907464.7561766696,193861.58882333036
134,0.0,0.0
135,2.0696762101766698e6,193861.58882333036
136,0.0,0.0
137,0.0,0.0
138,15265.265476669592,193861.5888233304
139,333287.3808766696,193861.5888233304
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,115407.51167666959,193861.5888233304
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,2.2749261471766694e6,193861.58882333036
156,0.0,114405.2212
157,0.0,117007.6035
158,0.0,121379.7725
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,1.6689033891766695e6,193861.5888233306
167,2.6891365471766694e6,193861.5888233306
168,0.0,189680.0695
169,433606.0505766696,193861.5888233304
170,1.8021608401766696e6,193861.58882333036
171,508668.24947666953,193861.58882333047
172,0.0,0.0
173,0.0,0.0
174,787569.2289766695,193861.58882333047
175,407799.31217666954,193861.5888233304
176,414710.3444766696,193861.5888233304
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,1.0728176571766697e6,193861.58882333044
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,516128.19847666955,193861.58882333056
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,37083.22985
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
