neighborhood_id,received,unmet
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,82217.31493,0.0
7,225650.6732,0.0
8,904474.3638,0.0
9,0.0,0.0
10,1.17085996e6,0.0
11,0.0,0.0
12,0.0,0.0
13,634139.8741114127,182181.59888858732
14,385247.59191141266,182181.59888858732
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,255191.1564,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,229954.78071141266,182181.59888858732
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,77079.7641
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,1.7073763341114125e6,182181.59888858732
46,0.0,0.0
47,0.0,156023.3795
48,628355.9223114122,182181.59888858732
49,392887.2279114127,182181.59888858732
50,137735.9873114127,182181.59888858732
51,1.8324284821114126e6,182181.59888858732
52,0.0,0.0
53,2.567964447111413e6,182181.59888858732
54,0.0,0.0
55,1.540329219e6,0.0
56,882935.4791999998,0.0
57,1.185763548e6,0.0
58,1.737491446e6,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,538801.2298114126,182181.59888858732
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,196019.0406,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,311334.0647,0.0
100,0.0,0.0
101,0.0,0.0
102,34734.24015,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,8538.37235,0.0
114,0.0,0.0
115,0.0,0.0
116,441461.397,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,180238.2823,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,1.392681791e6,0.0
128,89791.05924,0.0
129,1.001672239e6,0.0
130,0.0,0.0
131,0.0,0.0
132,164804.5072,0.0
133,1.101326345e6,0.0
134,0.0,0.0
135,2.081356200111413e6,182181.59888858732
136,0.0,0.0
137,0.0,0.0
138,26945.255411412683,182181.59888858732
139,344967.3708114127,182181.59888858732
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,127087.50161141268,182181.59888858732
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,2.286606137111413e6,182181.59888858732
156,0.0,114405.2212
157,0.0,117007.6035
158,0.0,121379.7725
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,1.6805833791114124e6,182181.59888858732
167,2.7008165371114127e6,182181.59888858732
168,7498.470611412689,182181.59888858732
169,445286.0405114126,182181.59888858732
170,1.8138408301114126e6,182181.59888858732
171,520348.2394114126,182181.59888858732
172,0.0,0.0
173,0.0,0.0
174,799249.2189114126,182181.59888858732
175,419479.30211141263,182181.59888858732
176,426390.3344114127,182181.59888858732
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,1.0844976471114126e6,182181.59888858732
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,527808.1884114126,182181.5988885873
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,37083.22985,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
