neighborhood_id,received,unmet
1,102142.62426294,0.0
2,333492.64867191,0.0
3,0.0,0.0
4,113652.81465869,0.0
5,0.0,0.0
6,506273.12917545,0.0
7,0.0,0.0
8,113911.46111921,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,23547.3246267601,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,267239.2548257,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,1.18393394646053e6,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,40369.7071064101,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,105498.50887842,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,979114.69227613,0.0
57,0.0,0.0
58,0.0,0.0
59,23285.418190612,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,1.8418854063534653e6,389508.7694088747
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,238489.9939784
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,151097.67421373
89,0.0,0.0
90,0.0,107421.202173893
91,0.0,0.0
92,0.0,0.0
93,0.0,89959.744097822
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,315365.10822923534,389508.7694088746
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,311982.2004608394,389508.7694088746
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,258687.52758611
112,0.0,0.0
113,0.0,0.0
114,0.0,16549.040149168
115,0.0,175960.45099861
116,0.0,0.0
117,0.0,0.0
118,0.0,261754.513595689
119,106019.34741950536,389508.7694088746
120,16010.449152378365,389508.7694088746
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,2162.59609306999
125,0.0,0.0
126,0.0,200353.596394514
127,0.0,0.0
128,0.0,0.0
129,2.5424000944011253e6,389508.7694088747
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,363136.00671281
136,0.0,0.0
137,0.0,6307.32930436102
138,0.0,0.0
139,0.0,0.0
140,1.1127436361554754e6,389508.7694088747
141,1.6737157058474952e6,389508.76940887474
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,272014.49954441
148,0.0,0.0
149,406092.8257685444,389508.76940887474
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,331300.1761478744,389508.7694088746
156,2.1131621089217155e6,389508.76940887474
157,0.0,0.0
158,215942.65817050537,389508.7694088746
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,819372.0506084953,389508.7694088749
163,0.0,105866.86783078
164,0.0,0.0
165,1.7800470159738855e6,389508.7694088747
166,1.4335023953626354e6,389508.7694088745
167,0.0,0.0
168,1.7093481666078055e6,389508.76940887445
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,1.939486429605815e6,389508.7694088747
173,110899.28381915641,389508.7694088746
174,462775.79035322537,389508.7694088746
175,595777.9164121454,389508.7694088747
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,974732.6406740553,389508.7694088747
180,0.0,0.0
181,0.0,0.0
182,2.8832163043519054e6,389508.7694088747
183,2.172007724581715e6,389508.7694088744
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,342132.3129104453,389508.7694088746
189,0.0,0.0
190,0.0,0.0
191,1.893938454616025e6,389508.7694088747
192,0.0,0.0
193,0.0,0.0
194,0.0,311007.767624975
195,1.9405305758822155e6,389508.7694088747
196,3.047715810919395e6,389508.7694088747
197,407686.13925688533,389508.7694088746
