neighborhood_id,received,unmet
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,13128.3120376705,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,2.4661021283639e6,0.0
11,0.0,0.0
12,373365.51476811,0.0
13,1.16648443704641e6,0.0
14,1.52362321950544e6,0.0
15,402377.442568332,0.0
16,0.0,0.0
17,878835.429455159,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,404200.906121022,0.0
25,56409.5558567191,0.0
26,560298.344602313,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,474243.002695216,0.0
37,0.0,0.0
38,0.0,0.0
39,424811.029993984,0.0
40,509307.117265488,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,2.26320479687492e6,0.0
46,0.0,0.0
47,737793.869854013,0.0
48,1.04713998534026e6,0.0
49,1.3777621916176e6,0.0
50,1.15737126019768e6,0.0
51,3.18245437147252e6,0.0
52,0.0,0.0
53,4.27814874096381e6,0.0
54,0.0,0.0
55,1.57633238684432e6,0.0
56,690257.604337158,0.0
57,1.46609475301842e6,0.0
58,2.03696496911641e6,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,130707.951518669
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,88214.4147788802
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,1.23241671568931e6
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,624041.386971921
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,2.0025722922551103e6,1.5467214663388892e6
128,0.0,129753.359422854
129,0.0,104606.613041088
130,0.0,557994.268884639
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,481957.925624873
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,311932.665043698
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,1.8863796331215005e6,1.5467214663388892e6
156,0.0,343057.394237872
157,0.0,0.0
158,0.0,196114.85626356
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,451829.7105501506,1.5467214663388894e6
167,2.0774553288007404e6,1.5467214663388892e6
168,0.0,925195.428019899
169,0.0,1.13421375368475e6
170,1.3684067197953204e6,1.5467214663388894e6
171,0.0,1.29944172436462e6
172,0.0,0.0
173,0.0,0.0
174,84189.6860220905,1.5467214663388894e6
175,0.0,846870.637062672
176,0.0,1.29200060372653e6
177,0.0,162404.666645044
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,237746.901649421
183,354705.5187549405,1.5467214663388892e6
184,0.0,124780.283474785
185,0.0,0.0
186,0.0,0.0
187,0.0,722445.957726852
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
