from_type,from_id,to_type,to_id,flow
restaurant,1,center,51,22593.5064103228
restaurant,2,center,100,54589.7684148139
restaurant,3,center,89,57175.7515597078
restaurant,4,center,157,26668.34533355367
restaurant,5,center,2,74368.0707516485
restaurant,6,center,35,59669.7311336037
restaurant,7,center,181,32390.63379857354
restaurant,8,center,35,52927.7912598502
restaurant,9,center,150,24930.488816349
restaurant,10,center,4,65194.6053702813
restaurant,11,center,187,50665.0512432665
restaurant,12,center,4,59884.8983806882
restaurant,13,center,188,46334.74195442908
restaurant,14,center,26,38379.64107908001
restaurant,14,center,49,19881.528750026395
restaurant,15,center,149,39524.088198697704
restaurant,15,center,191,4814.448715144899
restaurant,16,center,176,54366.3423752888
restaurant,17,center,126,82956.84534533716
restaurant,18,center,94,67026.7032105566
restaurant,19,center,186,56278.4239516407
restaurant,20,center,190,46802.220830991544
restaurant,21,center,76,31300.3856802248
restaurant,22,center,35,53814.6743010803
restaurant,23,center,168,58738.9675648404
restaurant,24,center,125,70876.96232350107
restaurant,25,center,51,4055.546618951106
restaurant,25,center,88,51641.76456688289
restaurant,26,center,16,31888.1511228208
restaurant,27,center,126,72756.1504535713
restaurant,28,center,20,23351.164956747
restaurant,29,center,92,35785.5661053159
restaurant,30,center,138,57370.4403919891
restaurant,31,center,93,43299.4282702077
restaurant,32,center,189,23708.3333857925
restaurant,33,center,102,73331.7049728552
restaurant,34,center,88,64613.0336443751
restaurant,35,center,69,48414.1570918766
restaurant,36,center,168,38303.3338679895
restaurant,37,center,4,25958.925460133414
restaurant,37,center,82,29059.825443647587
restaurant,38,center,157,77137.0600983233
restaurant,39,center,69,53783.5683012393
restaurant,40,center,18,50487.7787268645
restaurant,41,center,132,78430.5824328711
restaurant,42,center,92,53848.225698468
restaurant,43,center,134,43271.592566361
restaurant,44,center,4,65766.5197729282
restaurant,45,center,68,30202.4154643699
restaurant,46,center,35,45636.0152812515
restaurant,47,center,132,31066.8042810458
restaurant,48,center,94,47014.81480708781
restaurant,48,center,112,23728.230043939897
restaurant,49,center,168,15031.6987208515
restaurant,50,center,45,59122.4032477866
restaurant,51,center,16,60632.8387707581
restaurant,52,center,155,79104.51689376774
restaurant,53,center,69,46112.2201627773
restaurant,54,center,174,2992.90821111298
restaurant,55,center,157,76822.3292878443
restaurant,56,center,4,21401.053763390435
restaurant,56,center,134,7301.745985184563
restaurant,57,center,157,48967.477642642
restaurant,58,center,104,77424.31561115
restaurant,59,center,35,67658.68922515784
restaurant,59,center,69,8952.829427867066
restaurant,60,center,4,64391.2312077512
restaurant,61,center,7,62903.2841384463
restaurant,62,center,78,26909.971236437777
restaurant,62,center,186,11780.851498582408
restaurant,62,center,188,11870.909594715617
restaurant,63,center,35,48924.2619777821
restaurant,64,center,35,27907.1135763576
restaurant,65,center,20,30792.328149914
restaurant,66,center,4,40478.7827268196
restaurant,67,center,132,72314.8315387838
restaurant,68,center,102,39500.9188138841
restaurant,69,center,79,7500.279287196114
restaurant,69,center,132,20313.806234579486
restaurant,70,center,79,33848.8550170371
restaurant,71,center,132,37296.3182360089
restaurant,72,center,82,17130.2299483214
restaurant,73,center,4,63689.1087752402
restaurant,74,center,135,17641.2266462553
restaurant,74,center,185,46353.0617002434
restaurant,75,center,4,53334.2162790592
restaurant,76,center,180,36601.4072748323
restaurant,77,center,4,69696.0118395498
restaurant,78,center,69,25326.1312917943
restaurant,79,center,134,61651.6583262342
restaurant,80,center,142,10596.5633057893
restaurant,80,center,163,29044.0291608385
restaurant,81,center,92,34879.7836135341
restaurant,82,center,175,63445.4088239358
restaurant,83,center,168,44561.0231209305
restaurant,84,center,104,41685.2827831826
restaurant,85,center,135,62101.5432332625
restaurant,86,center,132,30615.6454270934
restaurant,87,center,18,27009.9276640468
restaurant,88,center,157,37968.300701746
restaurant,89,center,126,23644.9980901765
restaurant,90,center,71,5896.228028919359
restaurant,90,center,155,52620.69702028464
restaurant,91,center,93,33144.9905624852
restaurant,92,center,4,86156.0717180345
restaurant,93,center,195,89938.7457717847
restaurant,94,center,104,29434.8707316856
restaurant,95,center,11,8697.954497139091
restaurant,96,center,162,50953.0068201237
restaurant,97,center,36,86087.859348022
restaurant,98,center,169,67716.2852799249
restaurant,99,center,157,39174.9290281564
restaurant,100,center,126,52473.9115206959
restaurant,101,center,89,81252.6351384985
restaurant,102,center,121,32933.5919771015
restaurant,103,center,35,60786.3088800518
restaurant,104,center,140,81571.6009105435
restaurant,105,center,69,57010.786359619
restaurant,106,center,11,67821.5833928701
restaurant,107,center,11,75266.3129441673
restaurant,108,center,16,45718.5255971563
restaurant,109,center,113,88666.1403220816
restaurant,110,center,16,49504.6200560261
restaurant,111,center,162,34082.6083254827
restaurant,112,center,16,38342.0554639653
restaurant,113,center,16,71454.5410584973
restaurant,114,center,168,64864.9387602854
restaurant,115,center,18,77890.4019478549
restaurant,116,center,93,53489.082700063
restaurant,117,center,69,28815.4842847032
restaurant,118,center,88,60137.9381821185
restaurant,119,center,126,75655.5033281187
restaurant,120,center,88,44863.6314481698
restaurant,121,center,20,19529.8127855684
restaurant,122,center,157,31072.2708611653
restaurant,123,center,53,27850.8694240294
restaurant,124,center,54,58748.4747674981
restaurant,124,center,119,28307.256283208008
restaurant,125,center,4,67160.4544710542
restaurant,126,center,134,83161.330615183
restaurant,127,center,126,95129.2914132674
restaurant,128,center,18,38979.157397613
restaurant,129,center,29,61402.8685979435
restaurant,130,center,135,29252.5704881996
restaurant,131,center,157,63029.62234618
restaurant,132,center,69,45908.5024837814
restaurant,133,center,89,31490.388762373797
restaurant,133,center,175,29505.1612420691
restaurant,134,center,168,56191.5122018204
restaurant,135,center,79,56133.10411412
restaurant,136,center,157,32264.7777467275
restaurant,137,center,69,29041.9977814686
restaurant,138,center,181,55109.7956654199
restaurant,139,center,4,4270.37409107089
restaurant,140,center,2,25155.9664084692
restaurant,141,center,69,50525.3649573342
restaurant,142,center,34,18799.8717594823
restaurant,143,center,69,60495.987444705
restaurant,144,center,174,29760.192110538
restaurant,145,center,149,59526.9144475662
restaurant,146,center,157,27184.6694578162
restaurant,147,center,157,66199.9153393147
restaurant,148,center,132,48944.4833682886
restaurant,149,center,134,44876.4716400063
restaurant,150,center,126,65122.7131767159
restaurant,151,center,57,40237.6766873939
restaurant,152,center,126,69175.1913095544
restaurant,153,center,69,2475.12980350108
restaurant,154,center,18,69698.5369384557
restaurant,155,center,157,74619.705076976
restaurant,156,center,11,17860.050491437
restaurant,157,center,168,74456.3110791079
restaurant,158,center,126,34286.9411955429
restaurant,159,center,157,56203.5082375392
restaurant,160,center,35,50928.2103354721
restaurant,161,center,18,62178.1657410326
restaurant,162,center,126,58578.3801904948
restaurant,163,center,104,65874.937689836
restaurant,164,center,4,26535.4212202437
restaurant,165,center,104,91673.112614581
restaurant,166,center,4,21847.2698853674
restaurant,167,center,195,39505.0764607818
restaurant,168,center,157,17610.739945728
restaurant,169,center,20,65645.4465589695
restaurant,170,center,190,72932.9514540148
restaurant,171,center,136,21394.7239164192
restaurant,172,center,104,62620.8321649756
restaurant,173,center,125,53672.8383782091
restaurant,174,center,162,44322.4917703901
restaurant,175,center,4,62381.7892841396
restaurant,176,center,157,43319.1748255657
restaurant,177,center,168,35696.3196963371
restaurant,178,center,128,16853.126918218346
restaurant,178,center,130,25516.002236883156
restaurant,179,center,11,34641.4634919459
restaurant,180,center,134,28590.1256069158
restaurant,181,center,18,21062.5481745622
restaurant,182,center,134,91330.2823248815
restaurant,183,center,181,70256.9641285529
restaurant,184,center,127,55554.6685491312
restaurant,185,center,80,58229.102797766
restaurant,186,center,11,84054.0167055395
restaurant,187,center,199,50568.1939314711
restaurant,188,center,21,14421.757909613501
restaurant,188,center,62,53637.1678711229
restaurant,189,center,174,41380.93468748
restaurant,190,center,132,18203.0380541676
restaurant,191,center,126,36616.9666626497
restaurant,192,center,20,24492.5192483934
restaurant,193,center,29,65735.9742848993
restaurant,194,center,132,65764.5517440565
restaurant,195,center,168,68846.7163059386
restaurant,196,center,18,29729.4817319273
restaurant,197,center,34,16464.7877756163
restaurant,197,center,85,31486.0987958814
restaurant,198,center,131,61458.577166748
restaurant,199,center,71,46203.9464116397
restaurant,200,center,87,57233.1991786746
restaurant,201,center,136,68679.3932902639
restaurant,202,center,104,50598.5889038476
restaurant,203,center,174,51797.5516297937
restaurant,204,center,4,44760.3984229143
restaurant,205,center,20,57933.7795430416
restaurant,206,center,49,46353.0617002434
restaurant,207,center,2,91726.2008349089
restaurant,208,center,181,62457.2364672367
restaurant,209,center,40,70512.9988921799
restaurant,210,center,119,50595.3563161828
restaurant,211,center,16,55373.4157736212
restaurant,212,center,132,54235.4245384475
restaurant,213,center,142,29044.0291608385
restaurant,214,center,35,66258.5276112483
restaurant,215,center,95,16831.8963376925
restaurant,216,center,140,49358.9945554828
restaurant,217,center,126,63268.8385460897
restaurant,218,center,69,11216.6562371629
restaurant,219,center,67,80267.6787838782
restaurant,220,center,174,43010.7977173749
restaurant,220,center,189,15964.337100942299
restaurant,221,center,95,56507.3417739887
restaurant,222,center,126,34207.4071912413
