from_type,from_id,to_type,to_id,flow
restaurant,1,center,133,111117.269069055
restaurant,2,center,70,71532.8981320545
restaurant,3,center,97,98561.5196718363
restaurant,4,center,95,19103.5267314667
restaurant,5,center,118,94690.396837771
restaurant,6,center,147,63052.0388891557
restaurant,7,center,76,83416.5908868453
restaurant,8,center,11,94882.6726617644
restaurant,9,center,143,80602.9448885179
restaurant,10,center,106,78615.0347135626
restaurant,11,center,94,56012.6597076103
restaurant,12,center,166,6681.838616615729
restaurant,12,center,176,92010.13327612367
restaurant,13,center,77,66012.6727224346
restaurant,14,center,116,52221.1834006315
restaurant,15,center,39,7547.725334896415
restaurant,15,center,170,41310.76291915298
restaurant,16,center,18,47238.663272841
restaurant,17,center,18,48371.4858109628
restaurant,18,center,14,55051.6729232
restaurant,19,center,35,50362.4733359481
restaurant,20,center,170,49300.5277836098
restaurant,21,center,45,76549.3195893056
restaurant,22,center,106,49330.7488317086
restaurant,23,center,135,87164.6452166876
restaurant,24,center,101,40916.8902518594
restaurant,25,center,122,68104.2516211155
restaurant,26,center,192,101115.868056229
restaurant,27,center,88,59486.8137111993
restaurant,28,center,162,87534.1466132485
restaurant,29,center,13,27078.4712392504
restaurant,30,center,106,60616.4797297452
restaurant,31,center,134,22018.4005844526
restaurant,32,center,119,109288.38552365592
restaurant,32,center,166,9616.808088080084
restaurant,33,center,97,61264.8098809203
restaurant,34,center,2,87643.0241655931
restaurant,35,center,37,59603.7847680949
restaurant,36,center,37,97836.1632123457
restaurant,37,center,37,56002.3740452995
restaurant,38,center,14,97930.2472433697
restaurant,39,center,4,62217.2635793556
restaurant,40,center,35,74266.9454363477
restaurant,41,center,28,81425.3745996954
restaurant,42,center,33,54417.0041016577
restaurant,43,center,18,100224.245124588
restaurant,44,center,133,68956.6494390445
restaurant,45,center,64,65544.0673693899
restaurant,46,center,143,132407.136324459
restaurant,47,center,176,89638.8164090224
restaurant,48,center,165,83372.0626756428
restaurant,49,center,58,49318.3591881222
restaurant,50,center,31,56749.3514007508
restaurant,51,center,45,72642.3683664499
restaurant,52,center,4,87711.4827133322
restaurant,53,center,89,82522.9883985278
restaurant,54,center,4,133424.947457151
restaurant,55,center,101,59529.7821721012
restaurant,56,center,97,94207.9062130399
restaurant,57,center,94,68398.7795938089
restaurant,58,center,43,21767.0309109555
restaurant,59,center,97,97308.8383387963
restaurant,60,center,7,64338.7061133171
restaurant,61,center,89,45593.0838764819
restaurant,62,center,154,85886.8564841708
restaurant,63,center,195,74550.3068934476
restaurant,64,center,97,48363.9367735273
restaurant,65,center,157,58868.5323599565
restaurant,66,center,76,92580.870749649
restaurant,67,center,36,68986.1789199528
restaurant,68,center,92,68636.2765536555
restaurant,69,center,28,44440.1748896539
restaurant,70,center,197,54104.0766706846
restaurant,71,center,74,64764.9961882698
restaurant,72,center,95,85899.5351868933
restaurant,73,center,76,87094.0616124719
restaurant,74,center,60,83376.8770510675
restaurant,75,center,112,68115.4457389218
restaurant,76,center,53,45848.4482447177
restaurant,77,center,168,67935.793386713
restaurant,78,center,14,58927.2409874174
restaurant,79,center,131,108354.209658666
restaurant,80,center,35,60653.7751596036
restaurant,81,center,185,78412.8430958482
restaurant,82,center,154,79715.941480149
restaurant,83,center,192,54040.6610891018
restaurant,84,center,106,75420.3414543352
restaurant,85,center,14,61839.760207979
restaurant,86,center,35,129415.043076847
restaurant,87,center,14,108172.416476563
restaurant,88,center,70,82604.4639006719
restaurant,89,center,131,76855.4205295415
restaurant,90,center,112,63767.0526353393
restaurant,91,center,190,102956.110664861
restaurant,92,center,136,90673.2478050473
restaurant,93,center,1,22750.8626402415
restaurant,94,center,157,51825.9829054612
restaurant,95,center,154,105611.046998112
restaurant,96,center,126,107147.411737462
restaurant,97,center,14,80450.6041364548
restaurant,98,center,105,120666.696766109
restaurant,99,center,4,77886.9862476923
restaurant,100,center,155,66184.1777599249
restaurant,101,center,194,53395.4151471461
restaurant,102,center,135,70041.9267377342
restaurant,103,center,115,103059.702607085
restaurant,104,center,126,92143.0884855941
restaurant,105,center,115,98911.1303368935
restaurant,106,center,174,65318.4954287052
restaurant,107,center,181,100805.441703029
restaurant,108,center,101,64671.159470713
restaurant,109,center,14,50506.599592475
restaurant,110,center,194,111064.840869981
restaurant,111,center,14,75459.1757467585
restaurant,112,center,106,91443.0918815638
restaurant,113,center,192,94719.6337281493
restaurant,114,center,89,19598.5036364076
restaurant,115,center,83,52356.6695121083
restaurant,116,center,35,95554.4492007393
restaurant,117,center,186,46706.0573237929
restaurant,118,center,4,75540.0187621639
restaurant,119,center,165,65520.0959525592
restaurant,120,center,198,11634.2285704436
restaurant,121,center,194,76524.897048212
restaurant,122,center,86,62228.7753803283
restaurant,123,center,36,59769.8063819391
restaurant,124,center,130,59761.5430729173
restaurant,125,center,37,76879.9162457153
restaurant,126,center,62,39081.1582458227
restaurant,127,center,157,98094.4719517963
restaurant,128,center,29,67060.0413038808
restaurant,129,center,176,69050.4824645392
restaurant,130,center,186,70357.4936262714
restaurant,131,center,64,30406.714114593
restaurant,132,center,92,46315.6838281721
restaurant,133,center,115,55058.2045892189
restaurant,134,center,176,67191.1635473398
restaurant,135,center,115,82884.1726897194
restaurant,136,center,68,90635.957410774
restaurant,137,center,101,54415.5243438782
restaurant,138,center,101,80309.9510997799
restaurant,139,center,125,76576.052336094
restaurant,140,center,111,58805.7511919081
restaurant,141,center,147,94965.8085065819
