from_type,from_id,to_type,to_id,flow
restaurant,1,center,149,22593.5064103228
restaurant,2,center,100,54589.7684148139
restaurant,3,center,89,57175.7515597078
restaurant,4,center,157,26668.3453335539
restaurant,5,center,157,74368.0707516485
restaurant,6,center,35,59669.7311336037
restaurant,7,center,181,32390.63379857354
restaurant,8,center,35,52927.7912598502
restaurant,9,center,31,24930.488816349
restaurant,10,center,4,65194.6053702813
restaurant,11,center,187,50665.0512432665
restaurant,12,center,4,59884.8983806882
restaurant,13,center,139,46334.7419544291
restaurant,14,center,173,58261.1698291064
restaurant,15,center,95,44338.53691384259
restaurant,16,center,176,54366.3423752888
restaurant,17,center,126,82956.8453453374
restaurant,18,center,94,67026.7032105566
restaurant,19,center,99,56278.4239516407
restaurant,20,center,190,46802.220830991544
restaurant,21,center,76,31300.3856802248
restaurant,22,center,35,53814.6743010803
restaurant,23,center,168,58738.96756484017
restaurant,24,center,11,70876.96232350104
restaurant,25,center,88,55697.311185834
restaurant,26,center,16,31888.1511228208
restaurant,27,center,126,72756.1504535713
restaurant,28,center,20,23351.164956747
restaurant,29,center,174,35785.56610531587
restaurant,30,center,67,57370.4403919891
restaurant,31,center,93,43299.428270207674
restaurant,32,center,189,23708.3333857925
restaurant,33,center,62,63355.66024045286
restaurant,33,center,102,9976.044732402333
restaurant,34,center,26,58261.1698291064
restaurant,34,center,95,6351.863815268698
restaurant,35,center,136,48414.1570918766
restaurant,36,center,168,38303.3338679895
restaurant,37,center,4,25958.925460132985
restaurant,37,center,93,29059.825443648017
restaurant,38,center,18,77137.0600983233
restaurant,39,center,69,53783.5683012393
restaurant,40,center,134,50487.7787268645
restaurant,41,center,132,78430.58243287104
restaurant,42,center,102,53848.225698468
restaurant,43,center,18,43271.592566361
restaurant,44,center,4,65766.5197729282
restaurant,45,center,68,30202.4154643699
restaurant,46,center,35,45636.0152812515
restaurant,47,center,93,31066.8042810458
restaurant,48,center,13,23728.230043939897
restaurant,48,center,94,47014.81480708781
restaurant,49,center,168,15031.6987208515
restaurant,50,center,24,59122.4032477866
restaurant,51,center,16,60632.8387707581
restaurant,52,center,129,79104.5168937678
restaurant,53,center,69,46112.2201627773
restaurant,54,center,174,2992.90821111298
restaurant,55,center,2,76822.3292878443
restaurant,56,center,4,21401.05376339087
restaurant,56,center,18,7301.745985184127
restaurant,57,center,157,48967.477642642
restaurant,58,center,104,77424.31561115
restaurant,59,center,35,67658.68922515764
restaurant,59,center,69,8952.82942786727
restaurant,60,center,4,64391.2312077512
restaurant,61,center,155,62903.2841384463
restaurant,62,center,188,50561.73232973579
restaurant,63,center,35,46531.83099781718
restaurant,63,center,126,2392.43097996492
restaurant,64,center,35,27907.1135763576
restaurant,65,center,20,30792.328149914
restaurant,66,center,4,40478.7827268196
restaurant,67,center,132,72314.8315387838
restaurant,68,center,174,39500.9188138841
restaurant,69,center,79,27814.0855217756
restaurant,70,center,79,33848.8550170371
restaurant,71,center,67,37296.3182360089
restaurant,72,center,82,17130.2299483214
restaurant,73,center,4,63689.1087752402
restaurant,74,center,88,63994.2883464987
restaurant,75,center,4,53334.2162790592
restaurant,76,center,133,28076.422623565326
restaurant,76,center,169,8524.984651266976
restaurant,77,center,4,69696.0118395498
restaurant,78,center,69,25326.1312917943
restaurant,79,center,157,61651.6583262342
restaurant,80,center,142,10596.5633057893
restaurant,80,center,163,29044.0291608385
restaurant,81,center,102,34879.7836135341
restaurant,82,center,175,63445.4088239358
restaurant,83,center,168,44561.0231209305
restaurant,84,center,104,41685.2827831826
restaurant,85,center,74,62101.5432332625
restaurant,86,center,132,30615.6454270934
restaurant,87,center,134,27009.9276640468
restaurant,88,center,18,37968.300701746
restaurant,89,center,126,23644.9980901765
restaurant,90,center,71,55938.677851300294
restaurant,90,center,155,2578.2471979037073
restaurant,91,center,93,33144.9905624852
restaurant,92,center,4,86156.0717180345
restaurant,93,center,195,89938.7457717847
restaurant,94,center,104,29434.8707316856
restaurant,95,center,125,8697.954497139091
restaurant,96,center,162,50953.0068201237
restaurant,97,center,8,10235.176994895875
restaurant,97,center,13,1610.4334766213287
restaurant,97,center,56,34482.155411331405
restaurant,97,center,156,39760.09346517338
restaurant,98,center,13,67716.2852799249
restaurant,99,center,2,39174.9290281564
restaurant,100,center,126,52473.9115206959
restaurant,101,center,89,81252.6351384985
restaurant,102,center,121,32933.5919771015
restaurant,103,center,35,60786.3088800518
restaurant,104,center,140,81571.6009105435
restaurant,105,center,69,57010.786359619
restaurant,106,center,11,67821.5833928701
restaurant,107,center,11,75266.3129441673
restaurant,108,center,16,45718.5255971563
restaurant,109,center,113,56490.60439125278
restaurant,109,center,155,32175.535930828817
restaurant,110,center,16,49504.6200560261
restaurant,111,center,162,34082.6083254827
restaurant,112,center,16,38342.0554639653
restaurant,113,center,16,71454.5410584973
restaurant,114,center,168,64864.9387602854
restaurant,115,center,157,77890.4019478549
restaurant,116,center,138,53489.082700063
restaurant,117,center,69,28815.4842847032
restaurant,118,center,1,60137.9381821185
