from_type,from_id,to_type,to_id,flow
restaurant,1,center,28,111117.2690690545
restaurant,2,center,58,71532.8981320545
restaurant,3,center,139,98561.5196718363
restaurant,4,center,95,19103.5267314667
restaurant,5,center,58,94690.3968377673
restaurant,6,center,147,63052.0388891557
restaurant,7,center,4,83416.5908868453
restaurant,8,center,76,94882.6726617644
restaurant,9,center,100,80602.94488856828
restaurant,10,center,64,78615.03471344121
restaurant,11,center,141,56012.659707570034
restaurant,12,center,176,98691.97189268646
restaurant,13,center,77,66012.6727224346
restaurant,14,center,116,52221.1834006315
restaurant,15,center,39,20293.52985900271
restaurant,15,center,170,28564.95839504669
restaurant,16,center,90,47238.66327279717
restaurant,17,center,91,48371.4858109628
restaurant,18,center,128,55051.67292313651
restaurant,19,center,35,50362.47333594499
restaurant,20,center,170,49300.5277836098
restaurant,21,center,24,74967.7364688514
restaurant,21,center,63,1581.58312045419
restaurant,22,center,28,49330.748831708355
restaurant,23,center,135,87164.6452166876
restaurant,24,center,92,40916.890251829784
restaurant,25,center,122,68104.2516211155
restaurant,26,center,125,101115.868056229
restaurant,27,center,88,59486.8137111993
restaurant,28,center,100,87534.14661319285
restaurant,29,center,169,27078.4712392504
restaurant,30,center,100,60616.47972964999
restaurant,31,center,92,22018.400584424107
restaurant,32,center,118,118905.193611736
restaurant,33,center,99,61264.80988091336
restaurant,34,center,92,87643.02416549974
restaurant,35,center,115,59603.78476809459
restaurant,36,center,31,46590.54228269697
restaurant,36,center,37,51245.62092964872
restaurant,37,center,194,56002.37404528199
restaurant,38,center,176,97930.24724334423
restaurant,39,center,76,62217.263579355465
restaurant,40,center,119,74266.94543628594
restaurant,41,center,147,81425.3745996954
restaurant,42,center,11,54417.00410161787
restaurant,43,center,21,100224.24512458727
restaurant,44,center,133,68956.64943901188
restaurant,45,center,162,65544.06736934953
restaurant,46,center,162,132407.13632445032
restaurant,47,center,62,89638.8164090224
restaurant,48,center,176,83372.06267560409
restaurant,49,center,15,49318.359188121634
restaurant,50,center,17,56749.351400745516
restaurant,51,center,99,72642.36836644154
restaurant,52,center,76,87711.4827133322
restaurant,53,center,79,82522.98839851441
restaurant,54,center,20,28666.815658625565
restaurant,54,center,76,104758.13179852543
restaurant,55,center,92,59529.78217205478
restaurant,56,center,45,94207.90621311644
restaurant,57,center,54,68398.7795938089
restaurant,58,center,30,21767.030910961992
restaurant,59,center,175,97308.83833879088
restaurant,60,center,188,64338.706113314205
restaurant,61,center,188,45593.08387647506
restaurant,62,center,100,85886.8564841708
restaurant,63,center,195,74550.3068934476
restaurant,64,center,99,48363.93677352388
restaurant,65,center,2,58868.532359889796
restaurant,66,center,76,92580.870749649
restaurant,67,center,37,68986.17891995245
restaurant,68,center,90,68636.276553591
restaurant,69,center,35,44440.17488960605
restaurant,70,center,1,54104.07667068368
restaurant,71,center,147,64764.9961882698
restaurant,72,center,95,85899.5351868933
restaurant,73,center,76,87094.0616124719
restaurant,74,center,94,83376.87705106587
restaurant,75,center,91,68115.44573884712
restaurant,76,center,91,45848.44824466111
restaurant,77,center,91,67935.79338671254
restaurant,78,center,18,58927.24098735053
restaurant,79,center,131,108354.209658666
restaurant,80,center,92,60653.775159557925
restaurant,81,center,185,78412.8430958482
restaurant,82,center,176,79715.94148008114
restaurant,83,center,115,54040.661089047884
restaurant,84,center,174,75420.34145423622
restaurant,85,center,14,61839.76020789927
restaurant,86,center,35,129415.04307669702
restaurant,87,center,91,108172.41647644894
restaurant,88,center,118,82604.4639006719
restaurant,89,center,131,76855.4205295415
restaurant,90,center,180,63767.0526353393
restaurant,91,center,190,102956.110664861
restaurant,92,center,189,90673.24780504977
restaurant,93,center,111,22750.862640241325
restaurant,94,center,21,51825.98290542288
restaurant,95,center,154,105611.04699811188
restaurant,96,center,91,107147.41173735667
restaurant,97,center,28,80450.60413645451
restaurant,98,center,92,120666.69676602818
restaurant,99,center,4,77886.98624769216
restaurant,100,center,155,66184.1777599249
restaurant,101,center,192,53395.4151471461
restaurant,102,center,135,70041.9267377342
restaurant,103,center,37,103059.70260704501
restaurant,104,center,165,92143.08848556482
restaurant,105,center,115,98911.13033689307
restaurant,106,center,28,29837.244998821145
restaurant,106,center,130,35481.25042988406
restaurant,107,center,189,100805.44170302816
restaurant,108,center,87,64671.15947061303
restaurant,109,center,153,50506.59959247461
restaurant,110,center,194,111064.84086984878
restaurant,111,center,92,75459.17574670294
restaurant,112,center,192,91443.09188156363
restaurant,113,center,194,94719.63372811956
restaurant,114,center,89,19598.50363640525
restaurant,115,center,113,52356.66951210392
restaurant,116,center,35,95554.44920073802
restaurant,117,center,83,46706.0573237929
restaurant,118,center,76,75540.0187621639
restaurant,119,center,62,65520.09595252621
restaurant,120,center,198,11634.2285704436
restaurant,121,center,115,76524.89704814617
restaurant,122,center,86,62228.7753803283
restaurant,123,center,8,59769.80638193164
restaurant,124,center,35,59761.54307284019
restaurant,125,center,147,76879.9162457153
restaurant,126,center,201,39081.15824581734
restaurant,127,center,174,98094.4719517963
restaurant,128,center,29,67060.0413038808
restaurant,129,center,176,69050.4824644999
restaurant,130,center,186,70357.4936262714
restaurant,131,center,14,30406.71411455334
restaurant,132,center,157,46315.683828145135
restaurant,133,center,115,55058.20458921859
restaurant,134,center,138,67191.16354733358
restaurant,135,center,115,82884.17268971908
restaurant,136,center,176,90635.95741070951
restaurant,137,center,176,54415.52434385627
restaurant,138,center,119,80309.95109975542
restaurant,139,center,192,76576.05233605829
restaurant,140,center,1,58805.751191908465
restaurant,141,center,147,94965.8085065819
restaurant,142,center,88,67217.8234018069
restaurant,143,center,10,91405.82465557636
restaurant,144,center,82,48697.5698464485
restaurant,145,center,4,54699.2595016543
restaurant,146,center,192,61920.483756378904
restaurant,147,center,82,95150.82218170658
restaurant,148,center,105,78728.0576342483
restaurant,149,center,102,92805.6072347633
restaurant,150,center,185,91498.0952401918
restaurant,151,center,76,58599.76893379903
restaurant,151,center,82,20956.115171842146
restaurant,152,center,90,117732.24582435185
restaurant,153,center,188,69279.12312208553
restaurant,154,center,7,68682.72625479335
restaurant,155,center,37,38836.11569131752
restaurant,156,center,63,53603.56357337235
restaurant,157,center,115,63681.672107619896
restaurant,158,center,105,45791.63125946348
restaurant,159,center,64,53695.29091980515
restaurant,160,center,76,32567.7941610916
restaurant,161,center,107,84639.7166337163
restaurant,162,center,92,28701.267812056773
restaurant,163,center,88,41330.65276122638
restaurant,164,center,100,72251.22995720786
restaurant,164,center,126,5693.064730050537
restaurant,165,center,176,76132.23913837306
restaurant,166,center,74,68821.1610695899
restaurant,167,center,86,61350.27904179921
restaurant,167,center,104,34734.240150000005
restaurant,168,center,28,60531.21842184619
restaurant,169,center,130,127564.38596592733
restaurant,170,center,16,49854.2552345526
restaurant,171,center,125,101321.28700075165
restaurant,172,center,36,101764.39819821471
restaurant,173,center,81,79733.20477839297
restaurant,174,center,139,76486.45602947596
restaurant,175,center,64,56747.4015456695
restaurant,176,center,70,105143.08431672106
restaurant,177,center,126,75242.6929043867
restaurant,178,center,35,87789.05091078598
restaurant,179,center,136,88715.31034367536
restaurant,180,center,165,77254.67082729976
restaurant,181,center,91,96861.813445354
restaurant,182,center,12,74867.4595274933
restaurant,183,center,198,74006.2008894029
restaurant,184,center,126,75760.94420436646
restaurant,185,center,190,55369.1903707379
restaurant,186,center,55,121112.01238268397
restaurant,187,center,94,40427.96116164407
restaurant,188,center,39,11849.399617177027
restaurant,188,center,74,84624.82415851958
restaurant,189,center,138,81892.03992501936
restaurant,190,center,100,130610.83851255832
restaurant,191,center,76,40368.5265348812
restaurant,192,center,176,86851.7351326022
restaurant,193,center,126,69815.8029046742
restaurant,194,center,85,55262.6974597537
restaurant,195,center,102,87637.551940707
restaurant,196,center,83,66998.84070994226
restaurant,197,center,162,103333.86634547943
restaurant,198,center,35,57052.50254761617
restaurant,199,center,60,120968.94161338115
restaurant,200,center,174,99539.44153092237
restaurant,201,center,188,38647.061835218
restaurant,202,center,18,72716.55161064545
restaurant,203,center,147,139626.211116641
restaurant,204,center,80,69217.44240252508
restaurant,205,center,76,71476.2196696858
restaurant,206,center,91,49659.94533763033
restaurant,207,center,115,50584.009910154244
restaurant,208,center,4,122820.24054284474
restaurant,209,center,113,117466.67706592205
restaurant,210,center,182,82248.9380332067
restaurant,211,center,121,104371.87200082088
restaurant,212,center,119,111598.27718158852
restaurant,213,center,130,68071.60660661786
restaurant,214,center,157,50505.17719843073
restaurant,215,center,11,41870.4413643767
restaurant,216,center,15,130974.01012053281
restaurant,217,center,115,108461.97158582957
restaurant,218,center,192,57690.51593698917
restaurant,219,center,4,74071.7485112817
restaurant,220,center,54,65570.60162611707
restaurant,220,center,176,35043.36380179993
restaurant,221,center,28,29199.215065709523
restaurant,222,center,189,90896.92749587815
restaurant,223,center,122,49010.0932154005
restaurant,224,center,35,50760.48401115791
restaurant,225,center,192,105740.74571441772
restaurant,226,center,11,54673.33204978114
restaurant,227,center,100,72262.61098401659
restaurant,228,center,37,73839.90954049275
restaurant,229,center,68,71655.91315673395
restaurant,230,center,76,67739.3677069526
restaurant,231,center,76,85731.2128887593
restaurant,232,center,155,45050.49053292513
restaurant,233,center,190,59073.2863774026
restaurant,234,center,76,109537.17849848988
restaurant,235,center,194,41504.870271530584
restaurant,236,center,62,69954.76529317694
restaurant,237,center,2,75967.004196138
restaurant,238,center,67,98093.3232203615
restaurant,239,center,139,14072.374879215333
restaurant,240,center,88,52884.4723094506
restaurant,241,center,55,95074.7615708577
restaurant,242,center,10,105651.50983790624
restaurant,243,center,18,96174.40392299175
restaurant,244,center,76,81966.4762261852
restaurant,245,center,139,56823.99478169563
restaurant,246,center,91,60804.12379219874
restaurant,247,center,76,116809.96135395074
restaurant,248,center,76,72122.4164287698
restaurant,249,center,14,10000.0
