id,opened
1,1
2,1
3,0
4,1
5,0
6,0
7,1
8,1
9,0
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,1
30,1
31,1
32,0
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,0
42,0
43,1
44,1
45,1
46,0
47,1
48,0
49,0
50,0
51,0
52,0
53,1
54,1
55,0
56,1
57,0
58,1
59,0
60,1
61,1
62,1
63,1
64,1
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,0
73,1
74,1
75,1
76,1
77,1
78,0
79,1
80,0
81,0
82,0
83,1
84,0
85,1
86,1
87,0
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,0
97,1
98,0
99,1
100,1
101,1
102,1
103,0
104,0
105,1
106,1
107,1
108,0
109,0
110,1
111,1
112,1
113,1
114,0
115,1
116,1
117,0
118,1
119,1
120,0
121,0
122,1
123,0
124,0
125,1
126,1
127,0
128,0
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,0
138,1
139,1
140,0
141,1
142,0
143,1
144,0
145,0
146,0
147,1
148,0
149,1
150,1
151,0
152,0
153,1
154,1
155,1
156,0
157,1
158,0
159,0
160,1
161,0
162,1
163,0
164,0
165,1
166,1
167,1
168,1
169,0
170,1
171,0
172,0
173,1
174,1
175,1
176,1
177,1
178,0
179,0
180,0
181,1
182,1
183,1
184,0
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,0
201,1
