id,latitude,longitude,demand_2023,demand_2024,demand_2025
1,40.7294994964572,-73.9495163341347,0.0,0.0,102142.62426294
2,40.7149141264938,-73.9586210725027,0.0,0.0,333492.64867191
3,40.7032420441115,-73.9566587310061,0.0,0.0,0.0
4,40.7132993867329,-73.9364879093139,0.0,0.0,113652.81465869
5,40.6954653662343,-73.9948301653051,0.0,0.0,0.0
6,40.6948994402712,-73.9858303929075,82217.31493,13128.3120376705,506273.12917545
7,40.6911691737103,-73.9743613956643,225650.6732,0.0,0.0
8,40.6889983854651,-73.964462224414,904474.3638,0.0,113911.46111921
9,40.688956478273,-73.9510016798219,0.0,0.0,0.0
10,40.6866210828866,-73.9317917854828,1.17085996e6,2.4661021283639e6,0.0
11,40.7009960653414,-73.9252708495532,0.0,0.0,0.0
12,40.691244727072,-73.9129656513987,0.0,373365.51476811,0.0
13,40.6825347477901,-73.882060451899,816321.473,1.16648443704641e6,0.0
14,40.6724847883007,-73.8894838645919,567429.1908,1.52362321950544e6,0.0
15,40.6597276488926,-73.8880459326897,0.0,402377.442568332,0.0
16,40.6510067713044,-73.876392080607,0.0,0.0,0.0
17,40.6705400731211,-73.8660977871788,0.0,878835.429455159,0.0
18,40.6781219329483,-74.0000654778157,0.0,0.0,0.0
19,40.6718311478842,-73.9797597742353,0.0,0.0,0.0
20,40.6560443207945,-73.9800245106635,0.0,0.0,23547.3246267601
21,40.6534704184105,-74.0101154917242,0.0,0.0,0.0
22,40.6423895806221,-74.0078801704953,0.0,0.0,0.0
23,40.6776044785716,-73.9675721267506,255191.1564,0.0,0.0
24,40.6738643163592,-73.9418960347673,0.0,404200.906121022,0.0
25,40.6667463150022,-73.9460096727354,0.0,56409.5558567191,0.0
26,40.6597573321609,-73.9479613983592,0.0,560298.344602313,0.0
27,40.6266710335789,-74.0299274281346,0.0,0.0,0.0
28,40.6239630267462,-74.0108451349025,0.0,0.0,267239.2548257
29,40.6132646633001,-73.9932652437654,0.0,0.0,0.0
30,40.6042601341972,-74.007482389178,0.0,0.0,0.0
31,40.5992924201748,-73.9857335418968,0.0,0.0,0.0
32,40.6408268494459,-73.9993878995325,0.0,0.0,0.0
33,40.6329355183579,-73.9895450043031,0.0,0.0,1.18393394646053e6
34,40.641135618203,-73.9760514727244,0.0,0.0,0.0
35,40.6193183655866,-73.9733181937168,0.0,0.0,0.0
36,40.5879783244015,-73.9779598567884,412136.3796,474243.002695216,0.0
37,40.5769657956353,-73.9879660549386,0.0,0.0,0.0
38,40.5790755302042,-73.9606938829492,0.0,0.0,0.0
39,40.6406660884126,-73.956388370061,0.0,424811.029993984,0.0
40,40.636526244973,-73.966189888673,77079.7641,509307.117265488,40369.7071064101
41,40.6203690262529,-73.9555929187207,0.0,0.0,0.0
42,40.5990817706496,-73.965869221362,0.0,0.0,0.0
43,40.6049134623952,-73.948135619547,0.0,0.0,0.0
44,40.5882982104331,-73.941504485568,0.0,0.0,0.0
45,40.676637284518,-73.9136475412408,1.889557933e6,2.26320479687492e6,0.0
46,40.6640469817622,-73.9095224451755,0.0,0.0,0.0
47,40.6485510274498,-73.9501384692722,156023.3795,737793.869854013,0.0
48,40.63914623403,-73.9376369689025,810537.5212,1.04713998534026e6,0.0
49,40.6515465307613,-73.9297522824317,575068.8268,1.3777621916176e6,0.0
50,40.6562159217085,-73.9191689654714,319917.5862,1.15737126019768e6,105498.50887842
51,40.6262745608266,-73.9300973230259,2.014610081e6,3.18245437147252e6,0.0
52,40.6149755403108,-73.9185372657852,0.0,0.0,0.0
53,40.6393528756872,-73.9014615555511,2.750146046e6,4.27814874096381e6,0.0
54,40.8075245883903,-73.9172426168765,0.0,0.0,0.0
55,40.8182596150352,-73.9128500445639,1.540329219e6,1.57633238684432e6,0.0
56,40.8108598149718,-73.884976653682,882935.4792,690257.604337158,979114.69227613
57,40.8209678853406,-73.896559355848,1.185763548e6,1.46609475301842e6,0.0
58,40.8272945220353,-73.9047421514982,1.737491446e6,2.03696496911641e6,0.0
59,40.8375764049514,-73.903535636795,0.0,0.0,23285.418190612
60,40.8321385970731,-73.8886973522754,0.0,0.0,0.0
61,40.8267474409239,-73.92172488702,0.0,0.0,0.0
62,40.8368573350242,-73.9277629047815,0.0,0.0,0.0
63,40.8404797855404,-73.914428258047,0.0,0.0,0.0
64,40.8518528302641,-73.9161245451486,0.0,0.0,0.0
65,40.8498649509831,-73.9044158969307,0.0,0.0,0.0
66,40.8587331124173,-73.89912820958,0.0,0.0,0.0
67,40.8412594963127,-73.8786282058608,0.0,0.0,0.0
68,40.8469225669596,-73.8917546701969,0.0,0.0,0.0
69,40.8576069046275,-73.8870526559433,0.0,0.0,2.23139417576234e6
70,40.8645727330387,-73.9047498738412,0.0,0.0,0.0
71,40.8735627015254,-73.8907906039346,0.0,0.0,0.0
72,40.8771406903505,-73.8790190426162,0.0,130707.951518669,0.0
73,40.8776798847113,-73.899082444416,0.0,0.0,0.0
74,40.8808396645259,-73.905730051521,0.0,0.0,0.0
75,40.8957161288225,-73.9087862107653,0.0,0.0,0.0
76,40.8296146841857,-73.8732180923705,0.0,0.0,0.0
77,40.8161059497451,-73.8591033218479,0.0,0.0,0.0
78,40.8245317522871,-73.8486911814741,0.0,0.0,0.0
79,40.8377464210291,-73.8579888560159,0.0,0.0,0.0
80,40.8376858206167,-73.8459395515987,720982.8287,88214.4147788802,238489.9939784
81,40.8255267804587,-73.8206015860668,0.0,0.0,0.0
82,40.8455920651512,-73.8115381635582,0.0,0.0,0.0
83,40.8723122180107,-73.8262727713433,0.0,0.0,0.0
84,40.8478969363134,-73.8649669980511,0.0,0.0,0.0
85,40.8517924766075,-73.8516873460979,196019.0406,0.0,0.0
86,40.864246612611,-73.8466921282452,0.0,0.0,0.0
87,40.8640144652008,-73.8642037714206,0.0,0.0,0.0
88,40.8810163001502,-73.8607245005124,0.0,0.0,151097.67421373
89,40.8815414695664,-73.8365698308339,0.0,0.0,0.0
90,40.8979732117286,-73.8539663924204,0.0,0.0,107421.202173893
91,40.7080799624981,-74.0102239715986,0.0,0.0,0.0
92,40.7173062155851,-74.0072329649701,0.0,0.0,0.0
93,40.7235357410824,-74.0017186405533,0.0,0.0,89959.744097822
94,40.730680703297,-73.9956844541814,0.0,0.0,0.0
95,40.7348094757509,-74.0058927329764,0.0,0.0,0.0
96,40.7128584060622,-73.9936634036461,0.0,0.0,0.0
97,40.716956216473,-73.9838370361887,0.0,0.0,0.0
98,40.7259600822759,-73.9820906973837,0.0,0.0,0.0
99,40.7493826565518,-74.001149229864,311334.0647,0.0,0.0
100,40.7641687886625,-73.9923999200423,0.0,0.0,0.0
101,40.7440415978371,-73.9897515468706,0.0,0.0,704873.87763811
102,40.7578010704439,-73.9816095103917,34734.24015,0.0,0.0
103,40.7318140393425,-73.9765819192108,0.0,0.0,0.0
104,40.7368244955513,-73.9840536156153,0.0,0.0,0.0
105,40.7442493534397,-73.9759478336392,0.0,0.0,0.0
106,40.7561333497458,-73.968503490545,0.0,0.0,0.0
107,40.774847564824,-73.9846945357128,0.0,0.0,701490.969869714
108,40.7877030804216,-73.9759342536763,0.0,0.0,0.0
109,40.7992466529237,-73.9673061883371,0.0,0.0,0.0
110,40.7649663715652,-73.9550870115797,0.0,0.0,0.0
